id,type,domain,enabled,date_added,date_modified,comment
3,0,sdk.split.io,1,1620715247,1626206400,""
4,0,api.segment.io,1,1620715532,1626206401,""
5,0,c.evidon.com,1,1620715542,1626206401,""
6,0,c.go-mpulse.net,1,1620715550,1626206401,""
7,0,cdn.segment.com,1,1620715558,1626206401,""
8,0,dpm.demdex.net,1,1620715568,1626206401,""
9,0,mboxedge28.tt.omtrdc.net,1,[phone],[phone],""
10,0,mobile.pipe.aria.microsoft.com,1,[phone],[phone],""
11,0,s.go-mpulse.net,1,1620715595,1626206401,""
12,0,s7.addthis.com,1,1620715603,1626206401,""
14,0,tags.tiqcdn.com,1,1620715619,1626206401,""
15,0,traffic.megaphone.fm,1,1620715721,1626206401,""
20,0,config2.mparticle.com,1,1620716923,1626206401,""
22,0,s.youtube.com,1,1620717184,1626206401,"Added from Query Log"
23,0,browser.pipe.aria.microsoft.com,1,1620717898,1626206401,"Added from Query Log"
25,0,officeclient.microsoft.com,1,1620773877,1626206401,""
26,0,nexus.officeapps.live.com,1,1620773901,1626206401,"Added from Query Log"
27,0,nexusrules.officeapps.live.com,1,1620773927,1626206401,"Added from Query Log"
28,0,nativesdks.mparticle.com,1,1620858839,1626206401,""
30,0,device-api.urbanairship.com,1,1620859264,1626206401,"Added from Query Log"
31,0,remote-data.urbanairship.com,1,1620859285,1626206401,"Added from Query Log"
35,0,minecraftprod.rtep.msgamestudios.com,1,1623205710,1626206401,"Added from Query Log"
36,0,0.client-channel.google.com,1,1625063787,1626206401,"In order for users on your network to access Google Drive and Google Docs editors this domain must be whitelisted - https://support.google.com/a/answer/2589954?hl=en  - qjz9zk"
37,0,1drv.com,1,1625063787,1626206401,"It is actually a legitimate Microsoft owned domain and used as a short link for OneDrive documents. - qjz9zk"
38,0,2.android.pool.ntp.org,1,1625063787,1626206401,"This domain is a part of The pool.ntp.org project which is a big virtual cluster of timeservers providing reliable time. This domain is used in Android devices - qjz9zk"
39,0,akamaihd.net,1,1625063787,1626206401,"This domain is owned by Akamai Technologies which is a is a global content delivery network (CDN). - qjz9zk"
40,0,akamaitechnologies.com,1,1625063787,1626206401,"This domain is owned by Akamai Technologies which is a is a global content delivery network (CDN). - qjz9zk"
41,0,akamaized.net,1,1625063787,1626206401,"This domain is owned by Akamai Technologies which is a is a global content delivery network (CDN). - qjz9zk"
42,0,amazonaws.com,1,1625063787,1626206401,"Amazon Web Services (AWS) is a subsidiary of Amazon providing on-demand cloud computing platforms and APIs. This domain is used to serve files and other static resources which are hosted on Amazon AWS - qjz9zk"
43,0,android.clients.google.com,1,1625063787,1626206401,"Google Play Store and few devices (especially Android One devices) depends on this domain for system updates. - qjz9zk"
44,0,api.ipify.org,1,1625063787,1626206401,"It is used to get your public IP address programmatically. ipify is completely opensource. - qjz9zk"
45,0,app-api.ted.com,1,1625063787,1626206401,"Used by ted.com streams. - qjz9zk"
46,0,api.rlje.net,1,1625063787,1626206401,"Used to deliver contents on video straming apps on hulu etc. - qjz9zk"
47,0,appleid.apple.com,1,1625063787,1626206401,"Used to sign in t your Apple account. - qjz9zk"
48,0,apps.skype.com,1,1625063787,1626206401,"Used to make group calls, group chats etc. on Skype. - qjz9zk"
49,0,appsbackup-pa.clients6.google.com,1,1625063787,1626206401,"Used to backup device settings and app data. - qjz9zk"
50,0,appsbackup-pa.googleapis.com,1,1625063787,1626206401,"Used to backup device settings and app data. - qjz9zk"
51,0,apt.sonarr.tv,1,1625063787,1626206401,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
52,0,aspnetcdn.com,1,1625063787,1626206401,"Owned by Microsoft. Used to deliver files such as Windows updates and other services. - qjz9zk"
53,0,attestation.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
54,0,ax.phobos.apple.com.edgesuite.net,1,1625063787,1626206401,"Used by Apple Photos. - qjz9zk"
55,0,brightcove.net,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
56,0,c.s-microsoft.com,1,1625063787,1626206401,"Used to deliver fonts. - qjz9zk"
57,0,cdn.cloudflare.net,1,1625063787,1626206401,"Used to deliver static files over CloudFlare CDN. - qjz9zk"
58,0,cdn.embedly.com,1,1625063787,1626206401,"Embedly is used to embed videos, images and rich media from 300+ providers with just the URL. - qjz9zk"
59,0,cdn.optimizely.com,1,1625063787,1627068003,CDN
60,0,cdn.vidible.tv,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
61,0,cdn2.optimizely.com,1,1625063787,1626206401,"optimizely.com is a progressive delivery and experimentation software for other companies. Often used as a video delivery system. - qjz9zk"
62,0,cdn3.optimizely.com,1,1625063787,1626206401,"optimizely.com is a progressive delivery and experimentation software for other companies. Often used as a video delivery system. - qjz9zk"
63,0,cdnjs.cloudflare.com,1,1625063787,1626206401,"Used to deliver static files over CloudFlare CDN. - qjz9zk"
64,0,cert.mgt.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
65,0,clientconfig.passport.net,1,1625063787,1626206401,"Owned by Microsoft. Used in Windows Store. - qjz9zk"
66,0,clients1.google.com,1,1625063787,1626206401,"Used in Google Maps and other Google services. - qjz9zk"
67,0,clients2.google.com,1,1625063787,1626206401,"Used in Google Maps and other Google services. - qjz9zk"
68,0,clients3.google.com,1,1625063787,1626206401,"Used in Google Maps and other Google services. - qjz9zk"
69,0,clients4.google.com,1,1625063787,1626206401,"Used in Google Maps and other Google services. - qjz9zk"
70,0,clients5.google.com,1,1625063787,1626206401,"Used in Google Maps and other Google services. - qjz9zk"
71,0,clients6.google.com,1,1625063787,1626206401,"Used in Google Maps and other Google services. - qjz9zk"
72,0,cpms.spop10.ams.plex.bz,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
73,0,cpms35.spop10.ams.plex.bz,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
74,0,cse.google.com,1,1625063787,1626206401,"Google Custom Search. Often used as a search functionality inside a website. https://programmablesearchengine.google.com/about/ - qjz9zk"
75,0,ctldl.windowsupdate.com,1,1625063787,1626206401,"Owned by Microsoft. Used to deliver Windows updates. - qjz9zk"
76,0,cws.conviva.com,1,1625063787,1626206401,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
77,0,livepassdl.conviva.com,1,1625063787,1626206401,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
78,0,zee.cws.conviva.com,1,1625063787,1626206401,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
79,0,pings.conviva.com,1,1625063787,1626206401,"Conviva offers online video optimization and online video analytics. But it is neccessary to whitelist in order to watch many online contents which uses Conviva. - qjz9zk"
80,0,gfwsl.geforce.com,1,1625063787,1626206401,"Used for checking nVidia driver updates. - qjz9zk"
81,0,appspot-preview.l.google.com,1,1625063787,1626206401,"Used to deliver system updates to Moto phones. - qjz9zk"
82,0,d2c8v52ll5s99u.cloudfront.net,1,1625063787,1626206401,"Domain owned by Amazon. Used to deliver media such as videos in entertainment and news sites. - qjz9zk"
83,0,d2gatte9o95jao.cloudfront.net,1,1625063787,1626206401,"Domain owned by Amazon. Used to deliver media such as videos in entertainment and news sites. - qjz9zk"
84,0,dashboard.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
85,0,dataplicity.com,1,1625063787,1626206401,"Used to remotely control your Raspberry-Pi. - qjz9zk"
86,0,def-vef.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
87,0,delivery.vidible.tv,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
88,0,dev.virtualearth.net,1,1625063787,1626206401,"Owned by Microsoft. Used by Bing Maps to get information about various places. For example, this domain should be whitelisted in order to select a store location on costco.com.  - qjz9zk"
89,0,device.auth.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
90,0,display.ugc.bazaarvoice.com,1,1625063787,1626206401,"To display Ratings &amp;amp;amp; Reviews or Questions &amp;amp;amp; Answers in online stores. - qjz9zk"
91,0,displaycatalog.mp.microsoft.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
92,0,dl.delivery.mp.microsoft.com,1,1625063787,1626206401,"Used to deliver updates to Microsoft products. - qjz9zk"
93,0,dl.dropbox.com,1,1625063787,1626206401,"Used to download files from Dropbox - qjz9zk"
94,0,dl.dropboxusercontent.com,1,1625063787,1626206401,"Used to download files from Dropbox - qjz9zk"
95,0,dns.msftncsi.com,1,1625063787,1626206401,"Owned by Microsoft. Used to check whether the internet connection is up or not in Windows systems.  - qjz9zk"
96,0,download.sonarr.tv,1,1625063787,1626206401,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
97,0,drift.com,1,1625063787,1626206401,"Live chat platform for websites to chat with the website owner. Blocking this domain will block chat widget. - qjz9zk"
98,0,driftt.com,1,1625063787,1626206401,"Live chat platform for websites to chat with the website owner. Blocking this domain will block chat widget. - qjz9zk"
99,0,dynupdate.no-ip.com,1,1625063787,1626206401,"No-IP offers DNS services, email, network monitoring and SSL certificates - qjz9zk"
100,0,ecn.dev.virtualearth.net,1,1625063787,1626206401,"Owned by Microsoft. Used by Bing Maps to get information about various places. For example, this domain should be whitelisted in order to select a store location on costco.com. - qjz9zk"
101,0,edge.api.brightcove.com,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
102,0,eds.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
103,0,fonts.gstatic.com,1,1625063787,1626206401,"Owned by Google. Used to deliver Google Fonts. - qjz9zk"
104,0,forums.sonarr.tv,1,1625063787,1626206401,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
105,0,g.live.com,1,1625063787,1626206401,"Used by Microsoft for their Outlook.com and OneDrive products. Backup bitlocker recovery key to Microsoft account. - qjz9zk"
106,0,geo-prod.do.dsp.mp.microsoft.com,1,1625063787,1626206401,"Enables connections to Windows Update. - qjz9zk"
107,0,geo3.ggpht.com,1,1625063787,1626206401,"Owned by Google. Used to deliver static files over the internet. - qjz9zk"
108,0,giphy.com,1,1625063787,1626206401,"Gifs hosting platform. - qjz9zk"
109,0,github.com,1,1625063787,1626206401,"GitHub provides hosting for software development and version control using Git. - qjz9zk"
110,0,github.io,1,1625063787,1626206401,"Owned by GitHub. Used for GitHub pages. - qjz9zk"
111,0,googleapis.com,1,1625063787,1626206401,"An important domain used to provide APIs to various Google services. - qjz9zk"
112,0,gravatar.com,1,1625063787,1626206401,"Owned by Automattic. Gravatar is a service for providing globally unique avatars - qjz9zk"
113,0,gstatic.com,1,1625063787,1626206401,"Owned by Google. gstatic.com is a cookieless domain to deliver static content for Google. - qjz9zk"
114,0,help.ui.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
115,0,hls.ted.com,1,1625063787,1626206401,"Used by ted.com streams. - qjz9zk"
116,0,i.ytimg.com,1,1625063787,1626206401,"Owned by Google. Used to deliver thumbails in YouTube. - qjz9zk"
117,0,i1.ytimg.com,1,1625063787,1626206401,"Owned by Google. Used to deliver thumbails in YouTube. - qjz9zk"
118,0,imagesak.secureserver.net,1,1625063787,1626206401,"GoDaddy webmail buttons - qjz9zk"
119,0,img.vidible.tv,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
120,0,imgix.net,1,1625063787,1626206401,"Image placeholders often used during web page loading. - qjz9zk"
121,0,imgs.xkcd.com,1,1625063787,1626206401,"Used to deliver images on xkcd.com. - qjz9zk"
122,0,instantmessaging-pa.googleapis.com,1,1625063787,1626206401,"An important domain used to provide APIs to various Google services. - qjz9zk"
123,0,intercom.io,1,1625063787,1626206401,"Live chat platform for websites to chat with the website owner. Blocking this domain will block chat widget. - qjz9zk"
124,0,jquery.com,1,1625063787,1626206401,"jQuery is a JavaScript library. Also used to deliver the files over CDN. - qjz9zk"
125,0,jsdelivr.net,1,1625063787,1626206401," jsDelivr is a free public CDN for open-source projects. It can serve web files directly from the npm registry and GitHub repositories without any configuration. - qjz9zk"
126,0,keystone.mwbsys.com,1,1625063787,1626206401,"Owned by Malwarebytes. It is a licensing system used to verify the Malwarebytes software license. - qjz9zk"
127,0,lastfm-img2.akamaized.net,1,1625063787,1626206401,"Used by last.fm to deliver images. - qjz9zk"
128,0,licensing.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
129,0,live.com,1,1625063787,1626206401,"Owned by Microsoft. It is a personal information manager web app from Microsoft consisting of webmail, calendaring, contacts, and tasks services. - qjz9zk"
130,0,login.live.com,1,1625063787,1626206401,"Owned by Microsoft. The following endpoint is used to authenticate a device.  - qjz9zk"
131,0,login.microsoftonline.com,1,1625063787,1626206401,"Owned by Microsoft. Used by Microsoft Office apps. - qjz9zk"
132,0,manifest.googlevideo.com,1,1625063787,1626206401,"Used for YouTube live streams. - qjz9zk"
133,0,meta-db-worker02.pop.ric.plex.bz,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
134,0,meta.plex.bz,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
135,0,meta.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
136,0,microsoftonline.com,1,1625063787,1626206401,"Owned by Microsoft. This domain is checked by the operating systems when connecting via wifi, and if they do not get the response they expect, they may try to open a wifi login page or similar as they believe they are located behind a captive portal. - qjz9zk"
137,0,msftncsi.com,1,1625063787,1626206401,"Owned by Microsoft. This domain is checked by the operating systems when connecting via wifi, and if they do not get the response they expect, they may try to open a wifi login page or similar as they believe they are located behind a captive portal. - qjz9zk"
138,0,my.plexapp.com,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
139,0,npr-news.streaming.adswizz.com,1,1625063787,1626206401,"Used for NPR morning news and podcasts. - qjz9zk"
140,0,nine.plugins.plexapp.com,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
141,0,no-ip.com,1,1625063787,1626206401,"No-IP offers DNS services, email, network monitoring and SSL certificates. - qjz9zk"
142,0,node.plexapp.com,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
143,0,notify.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
144,0,ns1.dropbox.com,1,1625063787,1626206401,"Dropbox nameserver. Used to download files from Dropbox - qjz9zk"
145,0,ns2.dropbox.com,1,1625063787,1626206401,"Dropbox nameserver. Used to download files from Dropbox - qjz9zk"
146,0,o1.email.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
147,0,o2.sg0.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
148,0,ocsp.apple.com,1,1625063787,1626206401,"iOS developers are able to distribute apps outside of the App Store using an Enterprise provisioning profile. Apple can revoke these kinds of apps by using this domain. - qjz9zk"
149,0,office.com,1,1625063787,1626206401,"Owned by Microsoft. Used by Microsoft Office apps. - qjz9zk"
150,0,office.net,1,1625063787,1626206401,"Owned by Microsoft. Used by Microsoft Office apps. - qjz9zk"
151,0,office365.com,1,1625063787,1626206401,"Owned by Microsoft. Used by Microsoft Office apps. - qjz9zk"
