id,type,domain,enabled,date_added,date_modified,comment
153,0,om.cbsi.com,1,1625063787,1626206401,"CBS All Access on straming platforms. - qjz9zk"
154,0,onedrive.live.com,1,1625063787,1626206401,"Owned by Microsoft. Used to sign in to One Drive. - qjz9zk"
155,0,outlook.live.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Outlook email. - qjz9zk"
156,0,outlook.office365.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Outlook email.ent - qjz9zk"
157,0,placehold.it,1,1625063787,1626206401,"Placehold.it, Image placeholders often used during web page loading. - qjz9zk"
158,0,placeholdit.imgix.net,1,1625063787,1626206401,"Placehold.it, Image placeholders often used during web page loading. - qjz9zk"
159,0,players.brightcove.net,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
160,0,pricelist.skype.com,1,1625063787,1626206401,"Used to make group calls, group chats etc. on Skype. - qjz9zk"
161,0,products.office.com,1,1625063787,1626206401,"Owned by Microsoft. Used by Microsoft Office apps. - qjz9zk"
162,0,proxy.plex.bz,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
163,0,proxy.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
164,0,proxy02.pop.ord.plex.bz,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
165,0,pubsub.plex.bz,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
166,0,pubsub.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
167,0,raw.githubusercontent.com,1,1625063787,1626206401,"Owned by GitHub. It is used to serve unprocessed versions of files stored in GitHub repositories.  - qjz9zk"
168,0,redirector.googlevideo.com,1,1625063787,1626206401,"Used by YouTube to play embedded videos on third-party websites. - qjz9zk"
169,0,res.cloudinary.com,1,1625063787,1626206401,"Cloudinary provides a cloud-based image and video management services. It enables users to upload, store, manage, manipulate, and deliver images and video for websites and apps. - qjz9zk"
170,0,s.gateway.messenger.live.com,1,1625063787,1626206401,"Owned by Microsoft. It is a personal information manager web app from Microsoft consisting of webmail, calendaring, contacts, and tasks services. - qjz9zk"
171,0,s.marketwatch.com,1,1625063787,1626206401,"Images are loaded on marketwatch.com using this domain. - qjz9zk"
172,0,s.ytimg.com,1,1625063787,1626206401,"Owned by Google. Used to deliver thumbails in YouTube. - qjz9zk"
173,0,s1.wp.com,1,1625063787,1626206401,"Owned by WordPress. Used to feliver static files and media for websites which are hosted on wordpress.com platform. - qjz9zk"
174,0,s2.youtube.com,1,1625063787,1626206401,"Used to record YouTube watch history. Blocking this domain will pause your watch history on YouTube. - qjz9zk"
175,0,s3.amazonaws.com,1,1625063787,1626206401,"Used to deliver files that are stored in Amazon AWS S3 storage buckets. - qjz9zk"
176,0,sa.symcb.com,1,1625063787,1626206401,"Owned by Symantec. These are Symantec Certificate Revocation List servers and are used by a number of companies including Microsoft. - qjz9zk"
177,0,secure.avangate.com,1,1625063787,1626206401,"Used to perform online payments. - qjz9zk"
178,0,secure.brightcove.com,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
179,0,secure.surveymonkey.com,1,1625063787,1626206401,"Used by Survey Monkey to deliver surveys. - qjz9zk"
180,0,services.sonarr.tv,1,1625063787,1626206401,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
181,0,skyhook.sonarr.tv,1,1625063787,1626206401,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
182,0,spclient.wg.spotify.com,1,1625063787,1626206401,"Spotify on Web and desktop player does not work if this domain is blocked. - qjz9zk"
183,0,ssl.p.jwpcdn.com,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
184,0,staging.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
185,0,status.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
186,0,t.co,1,1625063787,1626206401,"Owned by Twitter. Used as a URL shortner while sharing Twitter posts. - qjz9zk"
187,0,t0.ssl.ak.dynamic.tiles.virtualearth.net,1,1625063787,1626206401,"Owned by Microsoft. Used by Bing Maps to get information about various places. For example, this domain should be whitelisted in order to select a store location on costco.com. - qjz9zk"
188,0,t0.ssl.ak.tiles.virtualearth.net,1,1625063787,1626206401,"Owned by Microsoft. Used by Bing Maps to get information about various places. For example, this domain should be whitelisted in order to select a store location on costco.com. - qjz9zk"
189,0,tawk.to,1,1625063787,1626206401,"Live chat platform for websites to chat with the website owner. Blocking this domain will block chat widget. - qjz9zk"
190,0,tedcdn.com,1,1625063787,1626206401,"Used by ted.com streams. - qjz9zk"
191,0,themoviedb.com,1,1625063787,1626206401,"Metadata for movies - qjz9zk"
192,0,thetvdb.com,1,1625063787,1626206401,"Metadata for TV series - qjz9zk"
193,0,tinyurl.com,1,1625063787,1626206401,"Popular URL shortner - qjz9zk"
194,0,title.auth.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
195,0,title.mgt.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
196,0,traffic.libsyn.com,1,1625063787,1626206402,"Used in Pocketcasts app to serve and download podcasts. - qjz9zk"
197,0,tvdb2.plex.tv,1,1625063787,1626206402,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
198,0,tvthemes.plexapp.com,1,1625063787,1626206402,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
199,0,twimg.com,1,1625063787,1626206402,"Owned by Twitter. Used to deliver media on Twitter. - qjz9zk"
200,0,ui.skype.com,1,1625063787,1626206402,"Used to make group calls, group chats etc. on Skype. - qjz9zk"
201,0,video-stats.l.google.com,1,1625063787,1626206402,"Used to record YouTube watch history. Blocking this domain will pause your watch history on YouTube. - qjz9zk"
202,0,videos.vidible.tv,1,1625063787,1626206402,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
203,0,widget-cdn.rpxnow.com,1,1625063787,1626206402,"Owned by Akamai Technologies. Used as a sign in method in various apps and sites. - qjz9zk"
204,0,win10.ipv6.microsoft.com,1,1625063787,1626206402,"It gives full IPv6 connectivity for IPv6-capable hosts that are on the IPv4 Internet but have no native connection to an IPv6 network.  - qjz9zk"
205,0,wp.com,1,1625063787,1626206402,"Owned by WordPress.com hosting. - qjz9zk"
206,0,ws.audioscrobbler.com,1,1625063787,1626206402,"Owned by last.fm. Used to get track metadata using last.fm API. - qjz9zk"
207,0,www.dataplicity.com,1,1625063787,1626206402,"Used to remotely control your Raspberry-Pi. - qjz9zk"
208,0,www.googleapis.com,1,1625063787,1626206402,"An important domain used to provide APIs to various Google services.  - qjz9zk"
209,0,www.msftncsi.com,1,1625063787,1626206402,"Owned by Microsoft. This domain is checked by the operating systems when connecting via wifi, and if they do not get the response they expect, they may try to open a wifi login page or similar as they believe they are located behind a captive portal. - qjz9zk"
210,0,www.no-ip.com,1,1625063787,1626206402,"No-IP offers DNS services, email, network monitoring and SSL certificates. - qjz9zk"
211,0,www.youtube-nocookie.com,1,1625063787,1626206402,"Owned by Google. YouTube launched a new feature on the site recently that it called Privacy-Enhanced Mode. This domain is used to embed the videos on third-party sites with less trackers. - qjz9zk"
212,0,xbox.ipv6.microsoft.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
213,0,xboxexperiencesprod.experimentation.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
214,0,xflight.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
215,0,xkms.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
216,0,xsts.auth.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
217,0,youtube-nocookie.com,1,1625063787,1626206402,"Owned by Google. YouTube launched a new feature on the site recently that it called Privacy-Enhanced Mode. This domain is used to embed the videos on third-party sites with less trackers. - qjz9zk"
218,0,youtu.be,1,1625063787,1626206402,"YouTube URL shortner. Used while sharing videos, playlists, channels etc. - qjz9zk"
219,0,yt3.ggpht.com,1,1625063787,1626206402,"Owned by Google. Used to deliver static files over the internet. - qjz9zk"
220,0,vidtech.cbsinteractive.com,1,1625063787,1626206402,"Used to deliver videos over the internet. - qjz9zk"
221,0,continuum.dds.microsoft.com,1,1625063787,1626206402,"Used by YourPhone app by Microsoft on Windows 10 for mirroring Android notifications - qjz9zk"
222,0,connectivitycheck.gstatic.com,1,1625063787,1626206402,"Owned by Google. Used by mobiles devices to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
223,0,connectivitycheck.android.com,1,1625063787,1626206402,"Owned by Google. Used by mobiles devices to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
224,0,www.msftconnecttest.com,1,1625063787,1626206402,"Owned by Microsoft. Used by Windows systems to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
228,0,explore.cvent.com,1,1626907038,1626907038,"Added from Query Log"
229,0,cvent.lookbookhq.com,1,1626907066,1626907066,"Added from Query Log"
230,0,alb-cvent.lookbookhq.com,1,1626907686,1626907686,"Added from Query Log"
233,0,therealreal.collect.igodigital.com,1,1626985939,1626985939,"Real Real"
235,2,(\.|^)farmfreshtoyou\.com$,1,1627070629,1627070629,""
236,0,sendgrid.net,1,1627071018,1627071018,"Farm Fresh email links"
243,3,(ads|captive|cloudservices|log|images.sr|web).roku(.admeasurement)*.com$,1,1627150489,1627150489,"Roku filter"
249,0,link.thehustle.co,1,1627507661,1627507661,"Added from Query Log"
250,2,(\.|^)cb\.sailthru\.com$,1,1627507729,1627507729,"Daily Beast"
256,1,ais-s3-wideorion.s3-us-west-2.amazonaws.com,1,1627872160,1628208744,AIS
274,2,(\.|^)tkqlhce\.com$,1,1628207145,1628207145,"Secret Flying jump link"
275,2,(\.|^)apple\.com$,1,1628606306,1628606306,Work
276,2,(\.|^)qualtrics\.com$,1,1628639224,1628639224,Eileen
277,2,(\.|^)icloud\.com$,1,1628639904,1628705254,Work
280,0,metrics.icloud.com,1,1628780043,1628780043,work
281,0,iadsdk.apple.com,1,1628780065,1628780065,work
282,0,directvapplications.hb.omtrdc.net,1,1629157539,1629157539,""
283,0,entitlement.auth.adobe.com,1,1629157539,1629157539,""
284,0,js.maxmind.com,1,1629157539,1629157539,""
285,0,v.w-x.co,1,1629157539,1629157539,""
286,0,activity.windows.com,1,1629157539,1629157539,""
287,0,api-tv.spotify.com,1,1629157540,1629157540,""
288,0,api.facebook.com,1,1629157540,1629157540,""
289,0,m.hotmail.com,1,1629157540,1629157540,""
290,0,apresolve.spotify,1,1629157540,1629157540,""
291,0,arc.msn.com,1,1629157540,1629157540,""
292,0,assets.adobedtm.com,1,1629157540,1629157540,""
293,0,b-api.facebook.com,1,1629157540,1629157540,""
294,0,fb.me,1,1629157540,1629157540,""
295,0,b-graph.facebook.com,1,1629157540,1629157540,""
296,0,bigzipfiles.facebook.com,1,1629157540,1629157540,""
297,0,captive.apple.com,1,1629157540,1629157540,""
298,0,cdn.fbsbx.com,1,1629157540,1629157540,""
299,0,client-s.gateway.messenger.live.com,1,1629157540,1629157540,""
300,0,connect.facebook.com,1,1629157540,1629157540,""
301,0,creative.ak.fbcdn.net,1,1629157540,1629157540,""
302,0,data.cnn.com,1,1629157540,1629157540,""
303,0,directvnow.com,1,1629157541,1629157541,""
304,0,dl.google.com,1,1629157541,1629157541,""
305,0,dynaimage.cdn.turner.com,1,1629157541,1629157541,""
306,0,edge-chat.facebook.com,1,1629157541,1629157541,""
307,0,sc,1,1629157541,1629157541,""
308,0,edge-chat.messenger.com,1,1629157541,1629157541,""
309,0,edge-mqtt.facebook.com,1,1629157541,1629157541,""
310,0,external-lhr0-1.xx.fbcdn.net,1,1629157541,1629157541,""
311,0,external-lhr1-1.xx.fbcdn.net,1,1629157541,1629157541,""
312,0,external-lhr10-1.xx.fbcdn.net,1,1629157541,1629157541,""
313,0,external-lhr2-1.xx.fbcdn.net,1,1629157541,1629157541,""
314,0,external-lhr3-1.xx.fbcdn.net,1,1629157541,1629157541,""
315,0,external-lhr4-1.xx.fbcdn.net,1,1629157541,1629157541,""
316,0,external-lhr5-1.xx.fbcdn.net,1,1629157541,1629157541,""
317,0,external-lhr6-1.xx.fbcdn.net,1,1629157541,1629157541,""
318,0,external-lhr7-1.xx.fbcdn.net,1,1629157541,1629157541,""
319,0,external-lhr8-1.xx.fbcdn.net,1,1629157541,1629157541,""
320,0,external-lhr9-1.xx.fbcdn.net,1,1629157541,1629157541,""
321,0,external-ort2-1.xx.fbcdn.net,1,1629157542,1629157542,""
322,0,fbcdn-creative-a.akamaihd.net,1,1629157542,1629157542,""
323,0,fe3.delivery.dsp.mp.microsoft.com.nsatc.net,1,1629157542,1629157542,""
324,0,firestore.googleapis.com,1,1629157542,1629157542,""
325,0,fpdownload.adobe.com,1,1629157542,1629157542,""
326,0,googleapis.l.google.com,1,1629157542,1629157542,""
327,0,graph.facebook.com,1,1629157542,1629157542,""
328,0,gsp1.apple.com,1,1629157542,1629157542,""
329,0,gstaticadssl.l.google.com,1,1629157542,1629157542,""
330,0,i.s-microsoft.com,1,1629157542,1629157542,""
331,0,itunes.apple.com,1,1629157542,1629157542,""
332,0,l.facebook.com,1,1629157542,1629157542,""
333,0,mqtt.c10r.facebook.com,1,1629157542,1629157542,""
334,0,msedge.api.cdp.microsoft.com,1,1629157542,1629157542,""
335,0,nexus.ensighten.com,1,1629157542,1629157542,""
336,0,nexus.ensighten.com.com,1,1629157542,1629157542,""
337,0,ontent-mia3-1.xx.fbcdn.net,1,1629157543,1629157543,""
338,0,portal.fb.com,1,1629157543,1629157543,""
339,0,pro.ip-api.com,1,1629157543,1629157543,""
340,0,redirector.gvt1.com,1,1629157543,1629157543,""
341,0,reminders-pa.googleapis.com,1,1629157543,1629157543,""
342,0,reports.crashlytics.com,1,1629157543,1629157543,""
343,0,s.mzstatic.com,1,1629157543,1629157543,""
344,0,scontent-atl3-1.xx.fbcdn.net,1,1629157543,1629157543,""
345,0,scontent-lhr3-1.xx.fbcdn.net,1,1629157543,1629157543,""
346,0,scontent-ort2-1.xx.fbcdn.net,1,1629157543,1629157543,""
347,0,scontent.fgdl5-1.fna.fbcdn.net,1,1629157543,1629157543,""
348,0,scontent.xx.fbcdn.net,1,1629157543,1629157543,""
349,0,sls.update.microsoft.com.akadns.net,1,1629157544,1629157544,""
350,0,star-mini.c10r.facebook.com,1,1629157544,1629157544,""
351,0,static.xx.fbcdn.net,1,1629157544,1629157544,""
352,0,tlu.dl.delivery.mp.microsoft.com,1,1629157544,1629157544,""
353,0,tracking-protection.cdn.mozilla.net,1,1629157544,1629157544,""
354,0,upload.facebook.com,1,1629157544,1629157544,""
355,0,v10.events.data.microsoft.com,1,1629157544,1629157544,""
356,0,v20.events.data.microsoft.com,1,1629157544,1629157544,""
357,0,video.xx.fbcdn.net,1,1629157544,1629157544,""
358,0,www.apple.com,1,1629157544,1629157544,""
359,0,www.appleiphonecell.com,1,1629157544,1629157544,""
360,0,www.facebook.com,1,1629157544,1629157544,""
361,0,s.zkcdn.net,1,1629157544,1629157544,""
362,0,star.c10r.facebook.com,1,1629157545,1629157545,""
363,1,scribe.logs.roku.com,1,1629169542,1629169542,roku
364,1,cooper.logs.roku.com,1,1629169910,1629169910,Roku
365,0,netrope.com,1,1629408607,1629903182,""
366,1,sl,1,1629507158,1629507158,"Amplicaiton probe"
368,1,version.bind,1,1629507208,1629507208,"Amplication probe"
370,2,(\.|^)netrope\.com$,1,1629903196,1629903196,""
371,0,dougca.com,1,1629915179,1629915179,test
372,1,a.botnet.cc,1,1629919654,1629919654,Probe?
373,1,yts.mx,1,1629919815,1629919815,Warez
374,1,browser.sentry-cdn.com,1,1630094958,1630094958,"ad blocker test"
375,1,freshmarketer.com,1,1630101119,1630101119,"blocker test"
376,1,click.oneplus.cn,1,1630102286,1630102286,
377,1,analytics.facebook.com,1,1630102286,1630102286,
378,1,logservice1.hicloud.com,1,1630102286,1630102286,
379,1,analytics.oneplus.cn,1,1630102286,1630102286,
380,1,logbak.hicloud.com,1,1630102286,1630102286,
381,1,analytics-api.samsunghealthcn.com,1,1630102286,1630102286,
382,1,stats.wp.com,1,1630102286,1630102286,
383,1,logservice.hicloud.com,1,1630102286,1630102286,
384,1,extmaps-api.yandex.net,1,1630102286,1630102286,
385,1,ads.facebook.com,1,1630102286,1630102286,
386,1,doubleclick.net,1,1630195046,1630195046,
387,1,ad.doubleclick.net,1,1630195046,1630195046,
388,1,aan.amazon.com,1,1630195046,1630195046,
389,1,aax.amazon-adsystem.com,1,1630195047,1630195047,
390,1,c.amazon-adsystem.com,1,1630195047,1630195047,
391,1,mads.amazon-adsystem.com,1,1630195047,1630195047,
392,1,google-analytics.com,1,1630195047,1630195047,
393,1,ct.pinterest.com,1,1630195047,1630195047,
394,1,trk.pinterest.com,1,1630195047,1630195047,
395,1,ads.reddit.com,1,1630195047,1630195047,
396,1,appmetrica.yandex.com,1,1630195047,1630195047,
397,1,data.mistat.xiaomi.com,1,1630195047,1630195047,
398,1,data.mistat.intl.xiaomi.com,1,1630195047,1630195047,
399,1,peacecorps.gov,1,1630369513,1630369513,"DNS attack probe"
400,1,209-141-53-49.v6.tlsfingerprint.io,1,1630374288,1630375219,"DNS attack probe"
401,1,public1.114dns.com,1,1630374291,1630375221,"DNS attack probe"
402,1,www.dnssec-tools.org,1,1630374291,1630375233,"DNS attack probe"
